allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.16139522137689538,0.09907486226623129,0.05992519882413464,0.04042536640161388,0.02258277569954099,0.16071186362357434,0.09923308882151488,0.059451540157499635,0.036620517329898704,0.02104443643171218
0.2765946581879174,0.3002517332762953,0.3076352616136013,0.2199321550774657,0.29649994485695713,0.2796632198767187,0.3005561523808996,0.313058160094882,0.2920710076146212,0.30595213822525463
0.2810054015863017,0.30033461071204737,0.31615248159538273,0.3681521986291266,0.319608005642738,0.2798156067975261,0.30074809300877375,0.3137033048660387,0.3347835201242859,0.3362925783785548
0.28100471884888567,0.30033879374542616,0.31628705796688134,0.37149027989179373,0.3613092738007639,0.27980930970218076,0.29946266578881175,0.3137869948815797,0.33652495493119416,0.3367108469644783
0.910283308319815,0.10229939413452013,0.08713946751372742,0.051647844465437645,0.03255212310053278,0.31442777421576423,0.1354867908749066,0.08822169494557469,0.09151477416128827,0.05675654944040375
0.010780224426348193,0.27885427748083996,3.1566898750336084e-4,7.16271022092786e-5,2.307785873516458e-11,0.16502352634331346,0.044017560570664714,8.237501058496309e-6,2.3220365261296536e-10,1.0286571886738452e-11
0.07370405106388245,0.3101126172260335,0.4577675386999499,0.4741174527988338,0.44867887818228447,0.3611263708014164,0.41066531464043704,0.4493330587916307,0.06870379384829588,0.03516552902877242
0.005232416189954413,0.3087337111586063,0.4547773247988194,0.4741630756335194,0.518768998694105,0.15942232863950576,0.4098303339139917,0.4624370087617361,0.8397814317582123,0.9080779215205372
0.1816044534264751,0.32422875822436115,0.13934094040131859,0.15492911146389812,0.06452919567892804,0.19749093902343964,0.12683395428677777,0.06100582096347692,0.03501750062274126,0.02046546570154494
0.2237044185285161,0.011735836541504287,0.03890361834642974,8.091802266030653e-6,6.924979387550718e-4,0.1936279985919388,0.16376489628179222,0.31128484363581144,0.32153624273183107,0.3263611203999758
0.30027274159947265,0.03019524495416762,0.10856779854718883,4.423798474761738e-4,0.04085584254638785,0.3096992777016084,0.3331067211401597,0.30638318979049395,0.3216518022373617,0.3257260384383882
0.2944183864455362,0.6338401602799669,0.7131876427050629,0.8446204168863596,0.8939224638359291,0.2991817846830132,0.37629442829127036,0.3213261456102178,0.3217944544080659,0.32744737546009106
0.23254891753886,0.09973500511155119,0.05955775461036451,0.03511486456966943,0.020418861028146332,0.20840434141686195,0.26374169594124036,0.13635944748580384,0.0515319907490794,0.03763854481244426
0.2598114355269951,0.29826003922117594,0.3117570139564505,0.31959276458205416,0.32620390562880486,0.31671387527005646,0.006948967288986863,0.00502529414056664,0.17949432202970175,0.36393686444735374
0.11260736984738794,0.29975631173614387,0.3143460958320974,0.3226172954319129,0.32667656406906365,0.11327008660674992,0.0819119210933675,0.33765362843562774,0.29659280505878183,1.1627767217979646e-6
0.3950322770867569,0.3022486439311291,0.31433913560108756,0.3226750754163636,0.3267006692739853,0.3616116967063317,0.6473974156764053,0.5209616299380018,0.4723808821624371,0.5984234279634801
0.8747438613378149,0.28352644930866,0.17701771567998048,0.09826953966283071,0.05886678836612643,0.550133806814157,0.2641960803930773,0.1574007733856235,0.09786948098699272,0.05881208349745499
5.9360184710189595e-5,2.2430485549924036e-8,2.20768218281134e-22,4.8902250211268705e-23,8.7501470296646e-30,1.5818803452947156e-4,1.9564986749393742e-6,9.742768427191781e-9,2.906144753467517e-11,4.215978350026295e-15
0.08227582634854123,0.2161664071763454,9.002194923372374e-8,4.944729627890641e-6,9.80297668520698e-7,0.33123807978416925,0.015995413043099028,0.011935812868245342,0.0027600765490426457,1.953958458698917e-4
0.04292095212893374,0.5003071210845089,0.8229821942980702,0.9017255156075416,0.941132231336205,0.11846992536714422,0.7198065500651487,0.8306634040033626,0.8993704424349032,0.9409925206566709
0.17869696463192491,0.19761737308700714,0.09985246310495408,0.0516524434964012,0.033049214942279,0.17908709347088242,0.11281882760881681,0.06090641660271734,0.04073638843862,0.020901366648605448
0.3039124845675548,0.1956842173832706,0.34259729729868044,0.4440093386199498,0.425208942957273,0.3059134404393594,0.34194394226644315,0.3214104947587288,0.3656012758580652,0.33440202640916444
0.20666498265665234,0.014390532070855796,0.030734191866271854,0.02968561062182689,0.012960025457237867,0.20337817562991806,0.20323449808283214,0.296217094542101,0.21931175660311267,0.31027474056494786
0.31072556814386804,0.5923078774588665,0.5268160477300936,0.47465260726182235,0.5287818166432101,0.31162129045984005,0.3420027320419078,0.3214659940964528,0.37435057910020225,0.33442186637728233
0.16298338346146676,0.09906935978641268,0.059403299572232914,0.035003273953286965,0.020408164475246734,0.16127400254561702,0.0991226240933057,0.05961179153496921,0.03500548682163366,0.020666014251308453
0.2834119782718105,0.30032205130302464,0.3135319978204948,0.3216655046616694,0.32653057651163964,0.2807792858958847,0.30000973330350345,0.31118602921926325,0.3216735645840429,0.3204937048833521
0.26983408575957335,0.300286449187187,0.31353220776098134,0.3216655957078332,0.32653062740916594,0.2771523640362839,0.30038403569477845,0.3145692572228214,0.3216349875712756,0.3281840528444041
0.28377055250714933,0.30032213972337574,0.3135324948462909,0.3216656256772104,0.32653063160394774,0.2807943475222145,0.3004836069084124,0.31463292202294607,0.3216859610230478,0.33065622802093525
0.2207525131669195,0.1745628904987553,0.06292324341312312,0.03502111068179106,0.020408184071995236,0.1631545642724956,0.09987615477289785,0.07434649783321881,0.05382220383209614,0.05400613349337692
0.36974659422000605,0.2980778569597752,0.3320889191270097,0.32182824529442833,0.3265300725266734,0.28404833137338714,0.30276736410376953,0.39229717586583235,0.4492936102784212,0.08520081025391828
0.09547720770664347,0.013873636014872636,0.272876968307118,0.32132110618283194,0.32653079824941234,0.26885628696833047,0.2945886690935011,0.14095595908045153,0.0023407536722255488,6.277122727001102e-7
0.3140236849064309,0.5134856165265969,0.3321108691527492,0.3218295378409487,0.326530945151919,0.2839408173857868,0.3027678120298315,0.3924003672204974,0.49454343221725705,0.860792428540432
0.21780832465949318,0.13516864280640586,0.08743725908722103,0.04556678986777882,0.0334018611397014,0.2581269263312292,0.11231615823199248,0.06035482514883095,0.0354829176618794,0.02397045742698823
0.22115548345699843,0.11049288845746943,0.04619003531659943,0.12546989744332754,8.008923981937577e-4,0.15968689014655715,0.3131352097555462,0.31624989806486803,0.32328917598235857,0.30379978102715227
0.3733617937076523,0.37079853070830493,0.41454231602550773,0.4102532261488886,0.43434223168862285,0.4424955221871827,0.24671244543110601,0.3048412112843881,0.3151545685655299,0.2887833902020999
0.18767439817585602,0.3835399380278198,0.45183038957067184,0.41871008654000497,0.5314550147734819,0.13969066133503102,0.32783618658135527,0.31855406550191284,0.3260733377902321,0.3834463713437596
0.37441963580727483,0.19222963032968124,0.08642403286937389,0.050200279880928386,0.022170984115678076,0.3053643459762642,0.1447956039054244,0.07414451466737522,0.05350074416102738,0.03044467224363017
6.572360504474271e-4,0.001844900483059497,0.004664593442807063,0.030243772841068432,0.27746844909076374,0.024559627499207277,0.03769368314872647,0.17032732211983764,0.03330365775483279,0.007879257132060141
0.03917024954514339,0.23378849611788619,0.4527705341675334,0.4582361179353894,0.3456248210663387,0.1447806419372291,0.3785734564866405,0.36419106971210885,0.42154586361302476,0.474561314726227
0.5857528785971344,0.5721369730693731,0.4561408395202858,0.4613198293426137,0.3547357457272194,0.5252953845872993,0.43893725645920856,0.3913370935006784,0.49164973447111515,0.48711475589808273
0.31601836419355667,0.14256367186936783,0.08692301254105046,0.05171207523864047,0.030306003338581758,0.320211095712876,0.1410953561651979,0.09767625469831424,0.0742597370895613,0.04157601098013658
8.925058767138393e-4,8.805575190748842e-7,6.444141600642987e-6,2.0784525069457535e-7,1.4247582350469342e-6,5.427046548683331e-4,0.005823287831942729,5.17913838743376e-12,1.2782052559247292e-15,2.455092192263191e-21
0.37337372210811004,0.4252772504344317,0.45428818410221805,0.4730751116742392,0.4847965184869647,0.3772116894425646,0.42680639232555423,0.38917408290341643,0.243373571978468,0.2932092293246998
0.30971540782161944,0.43215819713868125,0.4587823592151309,0.4752126052418695,0.48489605341621855,0.30203451018969113,0.4262749636773052,0.5131496623930902,0.6823666909319694,0.6652147596951636
0.26943873192268397,0.18240491581414933,0.08649839657723132,0.055566239025458174,0.03115935691237531,0.26012016484127587,0.14135567281047698,0.12137761152166404,0.1056533435405672,0.05460168478074663
0.031734273180291456,3.802044020526351e-5,0.0011253726141830028,4.001200613900982e-6,8.058078268761402e-4,0.018928604154706537,0.011588280935864921,4.3152692892192764e-8,6.352298454952e-23,1.8151613723990003e-21
0.43750940756517387,0.538278040183523,0.45583584465905974,0.43422766145069996,0.4694858743980053,0.4247576708297997,0.41864985786580955,0.24232843912020977,0.001895348424802125,0.07256962763298888
0.2613175873318507,0.2792790235621224,0.45654038614952597,0.5102020983232279,0.4985489608627431,0.29619356017421794,0.42840618838784866,0.6362939062054334,0.8924513080346307,0.8728286875862645
0.16070684423792517,0.09909434099304633,0.05940325321217915,0.03500326923175716,0.020408174579943993,0.16068856992095065,0.1004347007872582,0.059403620501319414,0.035004136619050545,0.02040891327499395
0.2797868757575952,0.3003971495454742,0.3135322501332731,0.32166558204765067,0.32653028000376333,0.279772617005569,0.2926970768228404,0.3135320651034885,0.3216610494639069,0.3265262074494221
0.27969942366653594,0.3001106409033221,0.3135322464980848,0.32166556643228983,0.32653075213718985,0.27976376300438605,0.3024071427862388,0.31353012567502675,0.3216612606979098,0.3265222668756808
0.2798068563379438,0.3003978685581573,0.3135322501564629,0.3216655822883023,0.32653079327910284,0.27977505006909426,0.30446107960366253,0.31353418872016536,0.3216735532191328,0.3265426123999032
0.19882628548603634,0.34989505770271245,0.07007303363150212,0.03918968968679119,0.02069661893824613,0.2625378114729798,0.09906752573852917,0.059403255869984205,0.03500326866832215,0.02040816326531337
0.2073413156247335,2.0895828988439313e-4,0.20231220786117282,0.24717147761864494,0.3205112301214432,0.14658202425314112,0.30031307899127313,0.31353222438412864,0.3216655771105432,0.3265306122446588
0.33532956087739757,0.0090922883903559,0.3577706964226562,0.353501893076003,0.32764624825351374,0.3550962584306099,0.3003127634435928,0.3135322641818832,0.3216655771105673,0.3265306122450139
0.2585028380118326,0.6408036956170473,0.36984406208466886,0.36013693961856097,0.331145902686797,0.23578390584326914,0.30030663182660483,0.3135322555640039,0.3216655771105673,0.3265306122450139
0.360846879051363,0.12224166739124068,0.060426434106441926,0.03503355836162602,0.020669344161619665,0.28087421903753146,0.18031910459318018,0.13021245132255438,0.04674954204860644,0.0332448150728477
0.08583260923037239,0.2270259706851457,0.3017083549213816,0.3210787391728819,0.31791193374192006,0.09933280516220357,0.034899036886304274,6.703466041369642e-5,0.13800069592646358,2.2211871448791633e-4
0.014612633788945574,0.28016578559888244,0.3189325796797331,0.32194377558795295,0.330709215510553,0.1442550091146845,0.23913851752360324,0.1861216629717302,0.3856407859584893,0.4346160271640165
0.5387078779293191,0.3705665763247311,0.31893263129244337,0.3219439268775393,0.3307095065859073,0.47553796668558057,0.5456433409969123,0.6835988510453017,0.42960897606644083,0.531917039048648
0.8674419538368933,0.10122486534019223,0.08419557910097748,0.052518004114103775,0.03189967882283339,0.9215759063897321,0.0990671339521418,0.05940336625526224,0.03500326992870794,0.020408166571501893
0.013392020928189283,0.28730410890630076,0.027047410197872077,0.0020077643754338697,2.981510760529265e-5,0.006402696156722113,0.3003113819161502,0.313532846801432,0.32166558869298995,0.3265306612533729
0.020911976383029888,0.30461470260531837,0.44437008031449005,0.46285547682912576,0.4576756452408286,0.006974481246081782,0.3003060918759003,0.31353094014187316,0.32166555268531016,0.32653050703109493
0.09825404885188752,0.30685632314818856,0.4443869303866604,0.4826187546813367,0.5103948608287328,0.06504691620746399,0.3003153922558077,0.3135328468014325,0.321665588692992,0.3265306651440303
0.9879551042507703,0.2378462186038529,0.1591583899517864,0.09813988372865337,0.05882902153472056,0.5961469126548845,0.12167417172236869,0.05973673092581274,0.03500583381398153,0.020426060848319463
2.4196564089061437e-6,0.0411088019010397,8.02960923203671e-4,1.6110512102105333e-5,2.361382435638293e-11,3.733256623275662e-4,0.36221170206492365,0.31461865268340666,0.32162261912961765,0.3259660237500881
2.6330644729798752e-8,6.88074298477152e-5,2.025940410204568e-9,2.2709771155778073e-13,3.297932842431184e-25,4.971308263276696e-6,0.1472670106206571,0.3103522603094938,0.3216823973170395,0.326790941828481
0.01204244976217594,0.7209761720652598,0.8400386470990696,0.9018440057590175,0.9411709784416656,0.4034747903745247,0.36884711559205047,0.3152923560812868,0.3216891497393614,0.3268169735731114
0.4072628620734863,0.14833465827911438,0.08007182308151162,0.05168661369266045,0.03083472322302442,0.4008699591573038,0.2514034415319035,0.09920069292670464,0.05676911546063862,0.02869957278445883
0.007088197804533601,0.021253150499239152,0.07743547336212132,0.07544651983793049,0.08607490715270347,0.004330106846685595,2.9172347534462095e-9,0.010161300830926763,0.047274741627517824,0.06441502445913436
0.1936952463662717,0.38224903025793533,0.4198744221662978,0.3978921499310016,0.389744556249063,0.1904354454411956,7.356547787965057e-5,0.36705360995863884,0.3742714268745164,0.44769223833729327
0.39195369375570827,0.44816316096371117,0.42261828139006924,0.47497471653840734,0.4933458133752091,0.404364488554815,0.7485229900729821,0.5235843962837298,0.521684716037327,0.4591931644191135
0.18051031185071958,0.18868159665715503,0.060165831304046805,0.03586242866525962,0.021219578229078027,0.1773097647090413,0.1018452192953737,0.08618992346113669,0.036769605842646054,0.022085519491009262
0.2989116885950734,0.33212960711870776,0.31754736059628985,0.32949849825804145,0.3384985463387353,0.2929077694334856,0.30843158135563475,0.2680129866446266,0.3317655665475465,0.3525738233331871
0.2064756666571785,0.028114020070970733,0.30472996143764625,0.3050800448694909,0.3007686902526413,0.22112283741098526,0.28098622918713034,0.19089737161672626,0.293567476071243,0.2719723518784524
0.3141023328970284,0.45107477615316643,0.31755684666201706,0.329559028207208,0.33951318517954543,0.3086596284464877,0.30873697016186125,0.4548997182775106,0.33789735153856443,0.3533683052973512
0.2885810447792831,0.23054282718768518,0.9774171193502064,0.15046130295175894,0.053847674385187935,0.1975678065914947,0.10598510917408216,0.06028011469082085,0.035984217759344496,0.0241095786483726
0.04955397169770971,2.9831989622662527e-5,4.483510185273462e-18,3.4883878583292686e-22,1.0550659264244795e-16,0.13274440629369852,0.25655248832591526,0.3037871391965035,0.3140590967838912,0.2377921656021036
